Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude,total_prob
3,1,1,12,E 9TH & N WASHINGTON ST,39.170544,-86.5324,9.008332401523548
5,2,0,16,9TH & GRANT ST,39.170544,-86.529696,7.289269244854524
8,6,0,15,9TH ST & DUNN,39.170544,-86.52843406,7.017470511520054
4,6,0,15,EAST 9TH ST,39.170544,-86.52394743,6.996832921199382
1,4,0,14,9TH & WOODLAWN AVE,39.170544,-86.523488,7.318295074689882
10,5,0,11,9TH & WOODLAWN AVE,39.170544,-86.523488,7.315860997191257
10,1,0,22,9TH & WOODLAWN,39.170544,-86.523488,8.449692401551355
10,3,0,17,BLOOMFIELD & LANDMARK,39.17051299,-86.55382007,6.892452990990971
9,7,1,11,E JAMES RD,39.17047882,-86.44799041,8.64307519812114
9,6,0,13,9TH & COLLEGE AVE,39.1704601,-86.53485015,7.102030320126587
8,4,0,15,10TH & JORDAN AVE,39.17045742,-86.51584888,7.222387743532002
9,7,1,16,FESS AVE & NINTH,39.1704472,-86.52579994,8.252877562143766
12,2,0,23,9TH & LINCOLN,39.17043414,-86.530992,8.531774132730995
5,2,0,16,7TH & JORDAN AVE,39.17037688,-86.51690505,7.289269244854524
9,7,1,10,8TH & ROOSEVELT ST,39.17034372,-86.50599374,8.89750004881644
1,6,0,9,N CABOT CT,39.17028767,-86.47615282,7.593957899936369
7,5,0,13,JACOB DR & SUSAN,39.17026028,-86.57266996,7.555072350203405
4,6,0,11,EAST EASTGATE LN,39.17024,-86.501392,7.340245071259704
12,7,1,8,5190 EAST STATE ROAD 45 & SR45E,39.17024,-86.501392,9.028869014920822
11,2,0,18,EASTGATE & SR46N,39.17024,-86.501392,7.468228999881823
12,5,0,17,EASTGATE & SR46N,39.17024,-86.501392,7.08915862598054
4,2,0,12,DANIELS WAY & ZENITH,39.17015031,-86.59829981,7.368196577445339
9,6,0,17,PARK RIDGE & SHEFFIELD DR,39.170144,-86.474896,6.8298668485212986
11,7,1,13,NORTH COLLEGE,39.17009861,-86.53477518,8.516438288860972
4,7,1,9,N GATES DR,39.1698761,-86.57495117,9.003217209251176
4,3,0,18,N GATES DR,39.1698761,-86.57495117,7.451338649492796
4,4,0,11,N GATES DR,39.1698761,-86.57495117,7.545162303271652
5,7,1,10,NORTH GATES DR,39.1698761,-86.57495117,9.069551169457744
10,3,0,17,N GATES,39.1698761,-86.57495117,6.892452990990971
8,7,1,18,NORTH GATES DR,39.169876,-86.574951,8.691833608874894
2,3,0,14,ADAMS ST & W VERNAL,39.16984,-86.549696,7.311382460888616
4,3,0,13,ADAMS ST & VERNAL,39.16984,-86.549696,7.363888500541398
4,4,0,12,N ADAMS ST & VERNAL,39.16984,-86.549696,7.316500409218995
4,6,0,15,ADAMS ST & VERNAL,39.16984,-86.549696,6.996832921199382
8,4,0,15,ADAMS ST & VERNAL,39.16984,-86.549696,7.222387743532002
6,5,0,0,N FESS AVE,39.16979265,-86.52571527,8.720059639168248
9,1,1,16,N INDIANA AVE,39.16976751,-86.52696522,8.584171264433941
9,6,1,19,S GRANT ST,39.16975445,-86.529696,8.587525906488526
3,2,0,10,N COLLEGE AVE,39.1697342,-86.53478106,8.024466006050782
1,6,1,22,W 8TH ST,39.16972931,-86.55493061,9.145592384718837
11,4,0,9,SPRING & W 8TH,39.169728,-86.5548,7.748554022352433
9,3,0,20,8TH & LINCOLN ST,39.16968933,-86.530992,7.882475712131852
8,5,0,6,BILL MALLORY & ST RD 446 RD,39.16968263,-86.47156007,8.861983021465962
5,3,0,9,400 N HOPEWELL ST & W 8TH,39.16968,-86.552192,7.865968249523654
9,3,0,21,500 N ADAMS ST & W 8TH,39.169648,-86.54968,7.951543068740434
7,5,0,20,E 8TH & N INDIANA AVE,39.169616,-86.52696,8.16310227310126
12,6,0,10,8TH & INDIANA,39.169616,-86.52696,7.589631024230151
11,2,0,8,8TH & INDIANA,39.16960922,-86.52643082,7.830940893973274
12,5,0,16,8TH & FESS,39.1696,-86.525712,7.119896501434169
11,2,0,7,CAMBRIDGE & SHEFFIELD,39.1696,-86.478336,7.931563467691278
5,1,1,15,N PETE ELLIS DR,39.169584,-86.495904,8.8030078709923
6,6,0,13,N SUNRISE AVE,39.16958034,-86.51238732,7.391119286589948
1,5,0,11,S MORTON AVE,39.169568,-86.536,7.498146563990426
1,3,0,19,8TH & COLLEGE AVE,39.169552,-86.534784,7.713807137343705
2,7,1,2,NORTH COLLEGE AVE & WEST 8TH,39.169552,-86.534784,10.185736558940718
4,3,0,10,8TH & COLLEGE AVE,39.169552,-86.534784,7.767085391062413
4,2,0,15,8TH & COLLEGE AVE,39.169552,-86.534784,7.253446321437674
4,4,0,18,8TH & S COLLEGE AVE,39.169552,-86.534784,7.483840412397332
4,1,1,18,8TH & N COLLEGE AVE AVE,39.169552,-86.534784,9.002489720844398
6,4,0,7,N COLLEGE ST & W 8TH,39.169552,-86.534784,8.146821135362748
6,3,0,12,N COLLEGE AVE & W 8TH,39.169552,-86.534784,7.48364490147042
9,5,0,15,8TH & COLLEGE AVE,39.169552,-86.534784,7.082278173768674
9,6,0,12,8TH & N COLLEGE AVE,39.169552,-86.534784,7.022140465899647
11,6,0,11,N COLLEGE & W 8TH,39.169552,-86.534784,7.272937490517851
5,5,0,7,E 8TH & N WALNUT ST,39.169552,-86.533552,7.999754021405436
9,1,1,16,N WALNUT ST,39.169552,-86.533552,8.584171264433941
11,1,1,3,8TH & N WALNUT,39.169552,-86.533552,10.439724328892764
4,5,0,21,8TH & WASHINGTON ST,39.169552,-86.5324,8.043458274817116
2,1,1,14,EAST 8TH & NORTH LINCOLN ST,39.169552,-86.530992,8.862533532240219
4,4,0,14,8TH & LINCOLN ST,39.169552,-86.530992,7.335281545835852
1,5,0,19,8TH ST & WOODLAWN,39.169552,-86.52344,7.716279632112986
2,6,1,20,BUSKIRK RD & FRY,39.16952979,-86.55248179,8.926696110702807
6,7,1,17,COLLEGE AVE & EIGHTH,39.16950572,-86.53484886,8.511228653153498
11,7,1,1,8TH & NORTH CLARK,39.169472,-86.504864,9.99889473953428
2,3,0,17,E 8TH ST & N FORREST,39.16946503,-86.52243684,7.100327706893411
9,3,0,7,E 8TH & N FORREST AVE,39.16945928,-86.52238299,7.82523040599485
6,7,1,0,8TH & WASHINGTON ST,39.16934601,-86.5324,9.937444513460393
10,1,1,4,E AMY & N PETE ELLIS DR,39.169312,-86.495888,10.719520908254458
9,3,0,21,NORTH JACOBS DR,39.16931152,-86.57286834,7.951543068740434
6,6,0,13,WEST SEVENTH ST,39.169277,-86.537766,7.391119286589948
3,5,0,14,6 TH & MORTON ST,39.16916637,-86.53611011,7.478434961558085
7,3,0,16,E 7TH & N FORREST AVE,39.16897137,-86.52233031,7.311174259282465
4,4,0,14,7TH & JORDAN AVE,39.168944,-86.516016,7.335281545835852
9,2,0,16,E 7TH & N JORDAN AVE,39.168944,-86.516016,7.1172181242132195
9,6,1,23,E 7TH ST & N JORDAN,39.168944,-86.516016,9.309347397323815
12,3,0,7,7TH & JORDAN,39.168944,-86.516016,7.9096342195773985
10,6,0,17,45 & SOUTH CURRY PIKE,39.16893228,-86.58264923,6.72003752188356
7,4,0,10,7TH & COLLEGE AVE,39.16893066,-86.534784,7.9882985088596765
4,7,1,11,N GATES DR,39.16889705,-86.57647803,8.732517909428541
6,5,0,7,400 BLK S GRANT ST & SMITH,39.168848,-86.481296,8.116791867227493
2,4,0,13,N GATES & W ALEXANDER DR,39.16877288,-86.57629272,7.404992941403236
9,2,0,8,ALEXANDER & JACOB DR,39.16877031,-86.57355979,7.808805763407727
1,6,0,18,ALEXANDER DR & GATES,39.16876025,-86.57642835,7.261936709239414
1,6,1,22,E 7TH ST,39.168752,-86.5436,9.145592384718837
2,6,0,12,7TH ST,39.168752,-86.5436,7.120185855164349
2,3,0,11,EAST 7TH ST,39.168752,-86.5436,7.521263218324416
3,5,0,0,E 7TH ST,39.168752,-86.5436,8.693596067869775
5,1,1,16,EAST 7TH ST,39.168752,-86.5436,8.756222385075244
7,5,0,12,E 7TH ST,39.168752,-86.5436,7.4751824959764654
9,2,0,12,EAST 7TH ST,39.168752,-86.5436,7.278753866137938
10,5,0,15,EAST 7TH,39.168752,-86.5436,6.972448847130935
4,7,1,3,COLLEGE AVE,39.16874743,-86.534784,10.175738207344443
12,2,0,3,E 7TH & N CAMPBELL,39.16873199,-86.51390544,9.035039871689044
4,3,0,17,7TH & DUNN ST,39.16872239,-86.52822531,7.09172502893611
9,5,0,16,EAST 7TH ST,39.16872163,-86.54461225,7.03549268785162
3,6,0,2,N WALNUT ST,39.16871445,-86.53356669,8.958043726672066
8,1,1,2,N WALNUT ST,39.16871445,-86.53356669,10.529065173594264
2,6,0,15,7TH ST & CAMPBELL,39.16870996,-86.51390009,7.005435599156684
2,6,0,17,W 7TH ST,39.168704,-86.538576,6.927912237786
3,2,0,11,W 7TH ST,39.168704,-86.538576,7.770041155355483
6,4,0,19,7TH ST & ROGERS,39.168704,-86.538576,7.9629416265501725
1,4,0,12,7TH ST & MORTON,39.168672,-86.536,7.299513938073025
3,3,0,15,7TH ST & MORTON,39.168672,-86.536,7.34243107416428
6,5,0,9,N MORTON ST,39.168672,-86.536,7.985478590114992
12,2,0,19,N MORTON,39.168672,-86.536,7.809952641895705
6,3,0,7,W 7TH ST,39.16866318,-86.53532996,8.114319372458212
1,5,0,12,N WALNUT ST,39.16865861,-86.53356767,7.2694846699377695
2,6,0,2,COLLEGE AVE,39.168656,-86.534784,8.79346372077188
3,2,0,11,7TH & COLLEGE AVE,39.168656,-86.534784,7.770041155355483
4,5,0,13,COLLEGE & WEST 7TH ST,39.168656,-86.534784,7.3663609953106794
7,6,0,8,N COLLEGE AVE AVE,39.168656,-86.534784,7.830346429369561
10,5,0,9,7TH & N COLLEGE AVE,39.168656,-86.534784,7.586560297013892
10,7,1,1,7TH & COLLEGE,39.168656,-86.534784,9.866930282330996
10,7,1,16,N COLLEGE & W 7TH,39.168656,-86.534784,8.143048235506026
11,5,0,12,7TH & WASHINGTON,39.16864,-86.53204717,7.219163560341887
12,1,1,16,7TH & LINCOLN,39.16864,-86.53152125,8.668575078016488
10,3,0,23,7TH & WASHINGTON,39.16864,-86.53151792,8.253343061379825
8,3,0,14,7TH ST & GRANT,39.16864,-86.52983713,7.3234173732519885
10,6,0,13,7TH ST & GRANT,39.16864,-86.52943138,6.992200993488848
5,6,0,16,7TH & NORTH WALNUT ST,39.16864,-86.533568,7.032655844616232
7,6,0,1,7TH & WALNUT ST,39.16864,-86.533568,8.862640837000024
12,6,0,11,E 7TH & N WASHINGTON,39.16864,-86.5324,7.335206173534853
3,6,0,16,WEST 7TH ST,39.16864,-86.53176784,7.123230119139816
8,6,0,12,WEST 7TH ST,39.16864,-86.53176784,7.13222076752772
1,3,0,12,314 E 7TH ST & LINCOLN,39.16864,-86.530992,7.267012175168489
2,3,0,14,7TH ST & GRANT,39.16864,-86.529696,7.311382460888616
7,4,0,7,E 7TH ST & N GRANT,39.16864,-86.529696,8.135886235099512
12,5,0,10,E 7TH & N GRANT,39.16864,-86.529696,7.764518988106843
1,5,0,10,E 7TH ST & N DUNN,39.16864,-86.528224,7.752571414685725
5,5,0,15,DUNN & E 7TH ST,39.16864,-86.528224,7.254329294409978
11,1,1,17,EAST 7TH & NORTH DUNN,39.16864,-86.528224,8.57556851954586
11,5,0,18,7TH & INDIANA,39.16864,-86.526944,7.386503563520224
9,5,0,12,811 E 7TH ST ALY & WOODLAWN,39.16864,-86.523392,7.197028429776339
11,7,1,17,E 7TH,39.16863635,-86.51915565,8.244274817255683
4,4,0,14,E 7TH ST,39.16862958,-86.52294205,7.335281545835852
6,4,0,14,E 7TH ST,39.16862958,-86.52294205,7.534927800991813
3,4,0,14,E 7TH ST,39.16861781,-86.52243407,7.50846422969334
9,6,0,8,N PINE & W 7TH ST,39.168608,-86.548384,7.552192363169435
2,7,1,16,ROGERS ST & SEVENTH,39.16858993,-86.53867028,8.350922951408467
12,2,0,19,EAST 7TH,39.16858267,-86.52091725,7.809952641895705
2,2,0,11,N ADAMS ST & W 7TH,39.168576,-86.5496,7.605461149455296
8,7,1,18,NORTH COLLEGE AVE & SEVENTH,39.16855976,-86.5348602,8.691833608874894
5,6,0,16,E 7TH ST,39.16854879,-86.5194549,7.032655844616232
12,2,0,12,NORTH JACOBS,39.16852154,-86.57362014,7.363157679720487
10,2,0,8,N JACOB,39.16852154,-86.57362014,7.698976436769988
9,3,0,17,INDIANA & SEVENTH ST,39.16851475,-86.52695381,7.002282317628709
2,3,0,16,7TH ST & DUNN,39.16851014,-86.52824125,7.1310655823470395
5,1,1,14,7TH ST & DUNN,39.16851014,-86.5282499,8.936539263616822
8,6,0,12,7TH ST & DUNN,39.16851014,-86.52823692,7.13222076752772
10,6,0,16,SEVENTH & WOODLAWN AVE,39.16849361,-86.5234778,6.750775397337189
10,7,1,19,SEVENTH & WOODLAWN,39.16849361,-86.5234778,8.751378939605964
1,6,1,19,7TH & COLLEGE AVE,39.16849121,-86.534784,8.659982146649957
10,4,0,10,900 E 7TH ST & FORREST,39.1684804,-86.52110363,7.600315116021811
9,3,0,11,900 E 7TH (PAYLOT 1) ST & FORREST,39.1684804,-86.52109931,7.423217829059714
4,6,1,22,7TH ST & FORREST,39.16846991,-86.52236701,9.162578855864808
8,2,0,6,7TH & NORTH FORREST AVE,39.16846991,-86.52234971,8.94370845782756
7,4,0,15,JACOB DR,39.16846848,-86.5732727,7.390461508104055
2,3,0,9,E SEVENTH ST,39.1684337,-86.52330391,7.79196251814705
2,5,0,12,E SEVENTH ST,39.1684337,-86.52330391,7.295073819041042
10,6,0,10,BRAESIDE & PETE ELLIS DR,39.16838961,-86.49528504,7.3953978840098635
4,3,0,14,7TH & WALNUT ST,39.16836537,-86.53357243,7.3027797829313155
1,7,1,21,N CURRY & W JONATHAN DR,39.16835994,-86.58303165,9.243856677963292
10,3,0,17,CURRY PIKE & JONATHAN,39.16835994,-86.58297971,6.892452990990971
4,1,1,4,FRANKLIN RD,39.16832733,-86.57041931,10.918792946199597
1,5,0,14,BRAESIDE DR,39.16829333,-86.49450438,7.288265806554627
9,5,0,9,7TH & JORDAN AVE,39.16826022,-86.51609645,7.696389623651631
9,7,1,21,SEVENTH ST & UNION,39.16825999,-86.50943682,9.17140043780186
1,3,0,14,E BRAESIDE DR,39.16819967,-86.49439707,7.285793311785346
1,5,0,16,BRAESIDE & PETE ELLIS DR,39.168192,-86.49504,7.10794892801305
1,5,0,2,BRAESIDE & PETE ELLIS DR,39.168192,-86.49504,8.9427625355453
12,1,1,4,E BRAESIDE,39.168192,-86.49504,10.913754048474745
12,3,0,23,S ROGERS & W CHEROKEE,39.16810935,-86.53883994,8.447576201600114
12,4,0,16,E 7TH & N FORREST,39.16810441,-86.52246745,7.149925769569424
3,3,0,8,DANIELS WAY WAY,39.16809082,-86.60018157,7.987233227441735
1,7,1,10,N GATES DR,39.16803807,-86.57621853,8.96995628897787
1,1,1,12,N GATES DR,39.16803807,-86.57621853,8.81816324652009
5,5,0,15,MORTON ST,39.16797257,-86.536,7.254329294409978
6,7,1,16,N GATES DR,39.16792542,-86.57614074,8.541966528607126
4,6,0,9,E BRAESIDE DR,39.16791287,-86.49140341,7.610944371082339
1,7,1,22,HARBSION LANE & HARTSTRAIT RD RDS,39.16790195,-86.61216013,9.419274744474011
8,6,1,20,FRANKLIN RD,39.16789246,-86.57160186,8.938731023066177
4,1,1,9,GRANT & SIXTH ST,39.16782592,-86.5292404,9.33451091154135
2,4,0,18,6TH & WALNUT ST,39.16778532,-86.53358179,7.492443090354634
11,2,0,15,E 6TH & INDIANA,39.167744,-86.526928,7.186138740695821
10,2,0,9,6TH ST & ADAMS,39.167728,-86.5496,7.668285733375491
11,6,1,22,S FRANKLIN & W HOLIDAY,39.16772023,-86.57104991,9.095271275122954
5,4,0,12,E 6TH ST,39.16771592,-86.52933159,7.399108818552899
1,7,1,7,6TH & ELM ST,39.167712,-86.5452,9.117544015217707
9,3,0,17,6TH ST & ELM,39.167712,-86.5452,7.002282317628709
1,4,0,17,E 6TH ST,39.167712,-86.529696,7.107240320694677
3,3,0,19,E 6TH ST & GRANT,39.167712,-86.529696,7.903976292347163
8,6,0,2,6TH & GRANT,39.167712,-86.529696,8.805498633135251
3,5,0,3,N ROGERS & W 6TH ST,39.16768,-86.538592,9.131536016909784
11,6,0,13,N ROGERS & W 6TH,39.16768,-86.538592,7.124165450692134
8,1,1,14,E 7TH ST,39.16767543,-86.50108343,8.87456844460359
12,5,0,13,6TH & MADISON,39.167664,-86.537296,7.361322097585828
8,1,1,14,NORTH MORTON & WEST 6TH ST,39.167664,-86.536,8.87456844460359
10,2,0,16,E 6TH & N WASHINGTON,39.167664,-86.5324,7.007388797575481
6,2,0,18,E 7TH ST,39.16766041,-86.50054269,7.7351828357796375
7,3,0,10,6TH ST & WASHINGTON,39.16765923,-86.53275278,7.955796745955139
7,4,0,12,E 7TH ST,39.16765649,-86.50040163,7.505211764111721
6,2,0,17,E 6TH ST,39.16764996,-86.53343902,7.375569215222951
3,7,1,18,6TH ST & COLLEGE,39.16764939,-86.53488983,8.84437870241171
4,5,0,11,N COLLEGE AVE & W 6TH,39.167648,-86.534784,7.5151330351363965
5,4,0,13,6TH & COLLEGE AVE,39.167648,-86.534784,7.478998672779839
7,4,0,11,6TH & COLLEGE AVE,39.167648,-86.534784,7.733873658164377
8,6,0,15,S COLLEGE AVE & W 6TH,39.167648,-86.534784,7.017470511520054
9,3,0,8,COLLEGE & W 6TH ST,39.167648,-86.534784,7.724607832276846
12,6,0,13,6TH & COLLEGE,39.167648,-86.534784,7.1864341337091355
12,4,0,3,6TH & COLLEGE,39.167648,-86.534784,8.983343703462701
4,7,1,12,E 6TH ST & WALNUT,39.167648,-86.533584,8.503856015375884
8,7,1,1,E 6TH ST & WALNUT,39.167648,-86.533584,10.086839910596808
8,3,0,11,EAST 6TH & NORTH WALNUT ST,39.167648,-86.533584,7.533298130687788
10,5,0,14,SIXTH ST & WALNUT,39.167648,-86.533584,7.105980239755458
2,1,1,18,E 7TH & SR46N,39.167648,-86.500096,9.011092398801699
5,3,0,15,E 7TH & SR46S,39.167648,-86.500096,7.251856799640697
8,1,1,11,7TH & SR46E,39.167648,-86.500096,9.084449202039389
10,6,0,14,7TH & SR46E,39.167648,-86.500096,6.931092275878766
11,7,1,13,7TH & STATE  46,39.167648,-86.500096,8.516438288860972
5,3,0,16,N JORDAN AVE,39.1676,-86.516168,7.205071313723643
5,4,0,14,N JORDAN AVE,39.1676,-86.516168,7.417889955169756
2,4,0,9,N JORDAN AVE,39.16756058,-86.51656342,7.824464281051588
2,4,0,12,N JORDAN AVE,39.16756058,-86.51656342,7.325103087176297
1,2,0,16,N JORDAN AVE,39.16756058,-86.51656341,7.18967436437465
9,4,0,2,6TH ST & DUNN,39.16752979,-86.52825996,8.900335563519125
4,2,0,9,6TH & COLLEGE AVE,39.16748322,-86.53478662,7.86755777132063
4,6,0,17,PROFILE & SR48W,39.16744995,-86.59239629,6.919309559828699
1,2,0,9,PROFILE & SR48W,39.16744995,-86.59239196,7.850571300174661
9,7,1,18,PROFILE & SR48W,39.16744995,-86.59239196,8.58175330724682
2,5,0,10,PROFILE & SR48E,39.16744995,-86.59230537,7.778160563788996
8,7,1,15,EAST 7TH & SR46E,39.16739189,-86.49996854,8.409743349688892
12,6,1,19,NORTH JORDAN,39.16733692,-86.51619253,8.671929720071077
3,1,1,12,JORDAN AVE & UNIVERSITY,39.16718982,-86.51598013,9.008332401523548
10,4,0,14,DUNN & KIRKWOOD,39.16718928,-86.52820008,7.136009507890713
9,2,0,17,INDIANA AVE & KIRKWOOD,39.16718917,-86.52691192,7.08648024875959
5,3,0,14,JOHNSON AVE,39.16708441,-86.564992,7.38538819226522
5,3,0,11,KIRKWOOD & ROGERS ST,39.16694664,-86.53860364,7.595268949701019
7,3,0,0,LONGVIEW & PETE ELLIS DR,39.166944,-86.495056,8.706652244135732
10,7,1,11,LONGVIEW & PETE ELLIS,39.166944,-86.495056,8.533245871483402
8,2,0,14,LONGVIEW & PETE ELLIS DR,39.166944,-86.495056,7.407615304382869
10,5,0,17,LONGVIEW & PETE ELLIS,39.166944,-86.495056,6.894925485760252
3,6,0,15,DUNN ST & KIRKWOOD,39.16691464,-86.52819604,7.17001560505687
3,3,0,21,N UNION ST,39.1669022,-86.50929665,8.214168463905322
10,6,0,13,7TH & SR46N,39.16687968,-86.49971363,6.992200993488848
5,1,1,14,EAST KIRKWOOD AVE,39.16687012,-86.53253173,8.936539263616822
9,7,1,0,WEST KIRKWOOD AVE,39.166862,-86.552734,9.648355546997031
8,6,0,14,EAST KIRKWOOD AVE & N FORREST,39.16684985,-86.5215266,7.151001904144577
3,6,0,10,800 N UNION (PARKING LOT) ST & UNION,39.166848,-86.509296,7.76785260581249
4,7,1,4,UNION & UNION ST,39.166848,-86.509296,10.587499243909422
4,3,0,15,E 5TH & N JEFFERSON ST,39.166848,-86.506992,7.169248390306793
10,4,0,10,FORREST & KIRKWOOD,39.16684656,-86.52156857,7.600315116021811
5,5,0,11,DUNN ST & KIRKWOOD,39.16684598,-86.52819503,7.597741444470301
8,6,0,14,KIRKWOOD AVE & RITTER,39.166832,-86.550992,7.151001904144577
1,5,0,10,EAST KIRKWOOD AVE,39.16681671,-86.52758789,7.752571414685725
7,4,0,9,ADAMS ST & KIRKWOOD,39.166816,-86.549488,8.004572957987012
9,7,1,20,ADAMS ST & KIRKWOOD,39.166816,-86.549488,9.102333081193278
4,1,0,23,N PARK RIDGE RD,39.1668,-86.475248,8.885175692262903
2,6,0,13,E KIRKWOOD AVE,39.16678078,-86.52203053,7.200075709391289
1,2,0,19,ELM & WEST KIRKWOOD AVE,39.166768,-86.5452,7.798005068474586
4,5,0,13,ELM & KIRKWOOD AVE,39.166768,-86.5452,7.3663609953106794
11,7,1,2,ELM & KIRKWOOD,39.166768,-86.5452,10.109826300241563
1,3,0,14,KIRKWOOD AVE & WALDRON,39.16674129,-86.54386453,7.285793311785346
12,1,1,14,820 W KIRKWOOD & N WALDRON,39.166736,-86.5436,8.848891956558067
12,6,0,18,SR46 & SR46E,39.16673556,-86.46073617,7.273884282660533
3,1,1,16,KIRKWOOD AVE & WALDRON,39.16672662,-86.54271802,8.846796659598828
10,5,0,17,KIRKWOOD & MAPLE,39.16672225,-86.54230767,6.894925485760252
5,4,0,15,MAPLE & W KIRKWOOD AVE,39.16672,-86.542096,7.284358562545234
11,7,1,15,KIRKWOOD & MAPLE,39.16672,-86.542096,8.321798178626366
1,5,0,17,N DANIELS WAY,39.16671172,-86.59908838,7.077211052559422
4,5,0,13,DANIELS WAY,39.16671172,-86.59908838,7.3663609953106794
8,6,0,16,N DANIELS WAY,39.16671172,-86.59908838,6.970685025603
9,5,0,16,DANIELS WAY,39.16671172,-86.59908838,7.03549268785162
10,5,0,14,N CURRY PIKE,39.166704,-86.58298726,7.105980239755458
4,6,1,20,FAIRVIEW & KIRKWOOD AVE,39.166704,-86.5408,8.918093432745504
1,6,0,15,FAIRVIEW & KIRKWOOD AVE,39.16669262,-86.54009451,6.979846450053412
10,1,1,14,KIRKWOOD & ROGERS,39.16667553,-86.53887258,8.65465881633778
2,4,0,9,KIRKWOOD & ROGERS ST,39.166672,-86.538608,7.824464281051588
8,5,0,9,N ROGERS & W KIRKWOOD AVE,39.166672,-86.538608,7.806469925279703
9,5,0,14,N ROGERS & W KIRKWOOD AVE,39.166672,-86.538608,7.2158095663931965
9,6,0,10,S ROGERS & W KIRKWOOD AVE,39.166672,-86.538608,7.505227210647602
9,5,0,16,N ELM & W KIRKWOOD AVE,39.16666376,-86.54527512,7.03549268785162
8,2,0,9,S ELM & W KIRKWOOD AVE,39.16666009,-86.54527992,7.888195361641303
5,5,0,13,KIRKWOOD AVE & MADISON,39.166656,-86.537296,7.448969404644584
7,6,0,8,KIRKWOOD & MADISON ST,39.166656,-86.537296,7.830346429369561
9,3,0,9,S MADISON & W KIRKWOOD AVE,39.166656,-86.537296,7.693917128882349
12,3,0,17,KIRKWOOD & MADISON,39.166656,-86.537296,7.086686131211258
10,3,0,13,W KIRKWOOD,39.16664229,-86.53626743,7.164616462596259
7,7,1,4,DUNN & KIRKWOOD AVE,39.16664,-86.52854482,10.776210598802146
3,1,1,3,KIRKWOOD ST & WALNUT,39.16664,-86.53374113,10.680214593492105
12,5,0,15,100 BLK E KIRKWOOD & WASHINGTON,39.16664,-86.53257641,7.166681987351223
8,2,0,13,DUNN & KIRKWOOD AVE,39.16664,-86.52836841,7.468724021992951
8,7,1,11,GRAND & N CURRY PIKE,39.16664,-86.582992,8.753155499749214
1,2,0,1,COLLEGE AVE & KIRKWOOD,39.16664,-86.5348,8.913556411199618
2,6,0,18,COLLEGE & KIRKWOOD AVE,39.16664,-86.5348,7.287525858342686
2,7,1,20,N COLLEGE & W KIRKWOOD AVE,39.16664,-86.5348,9.200378470457979
2,3,0,13,COLLEGE & KIRKWOOD AVE,39.16664,-86.5348,7.372491178498699
3,7,1,7,COLLEGE & KIRKWOOD AVE,39.16664,-86.5348,9.307713170221165
3,6,0,2,COLLEGE AVE & KIRKWOOD,39.16664,-86.5348,8.958043726672066
7,3,0,13,COLLEGE AVE & KIRKWOOD,39.16664,-86.5348,7.552599855434124
10,4,0,10,COLLEGE & KIRKWOOD,39.16664,-86.5348,7.600315116021811
8,7,1,13,COLLEGE AVE & KIRKWOOD,39.16664,-86.5348,8.604383459923497
8,6,0,17,S COLLEGE & W KIRKWOOD AVE,39.16664,-86.5348,6.939947150149372
10,5,0,10,COLLEGE AVE & KIRKWOOD,39.16664,-86.5348,7.570285847886556
12,2,0,9,COLLEGE & WEST KIRKWOOD,39.16664,-86.5348,7.8625188735957785
4,4,0,17,KIRKWOOD & NORTH WALNUT ST,39.16664,-86.5336,7.1242267918406466
4,6,0,11,KIRKWOOD & WALNUT ST,39.16664,-86.5336,7.340245071259704
4,4,0,23,KIRKWOOD & WALNUT ST,39.16664,-86.5336,8.4851168622295
5,7,1,20,N WALNUT & W KIRKWOOD AVE,39.16664,-86.5336,9.274384201834582
5,1,1,9,KIRKWOOD AVE & WALNUT,39.16664,-86.5336,9.417119320875257
6,5,0,12,KIRKWOOD AVE & WALNUT,39.16664,-86.5336,7.486117396239701
7,4,0,0,KIRKWOOD & WALNUT ST,39.16664,-86.5336,8.739154007040268
7,6,0,17,KIRKWOOD & WALNUT ST,39.16664,-86.5336,7.1080209147214255
7,1,1,2,KIRKWOOD AVE & WALNUT,39.16664,-86.5336,10.697138938166317
9,2,0,14,KIRKWOOD & WALNUT,39.16664,-86.5336,7.297535002754795
11,6,0,9,KIRKWOOD & WALNUT,39.16664,-86.5336,7.543636790340486
2,7,1,20,KIRKWOOD & WASHINGTON ST,39.16664,-86.5324,9.200378470457979
1,6,1,23,KIRKWOOD & S LINCOLN,39.16664,-86.530992,9.381803637485246
9,2,0,11,E KIRKWOOD AVE & LINCOLN,39.16664,-86.530992,7.507415760190595
9,3,0,11,E KIRKWOOD AVE & LINCOLN,39.16664,-86.530992,7.423217829059714
2,6,0,15,E KIRKWOOD AVE,39.16664,-86.53096555,7.005435599156684
7,1,1,14,E KIRKWOOD AVE,39.16664,-86.53096555,9.042642209175643
4,1,1,12,GRANT & KIRKWOOD AVE,39.16664,-86.529696,8.83514971766606
3,6,0,13,E KIRKWOOD AVE,39.16664,-86.52923559,7.364655715291475
12,6,0,0,E KIRKWOOD,39.16664,-86.52923559,8.340486522410743
3,6,0,17,DUNN & KIRKWOOD AVE,39.16664,-86.528192,7.092492243686187
4,5,0,13,DUNN ST & KIRKWOOD,39.16664,-86.528192,7.3663609953106794
