Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude
3,5,Weekday,19,BLOOMFIELD RD & LANDMARK,39.15993981,-86.55382007
5,1,Weekend,15,BLOOMFIELD RD & LANDMARK,39.15993981,-86.55382007
12,2,Weekday,9,LANDMARK & W BLOOMFIELD RD,39.15993981,-86.55382007
5,3,Weekday,20,SADDLEBROOD & SMITH RD,39.1599148,-86.48039996
2,5,Weekday,17,SMITH & SOUTH COLLEGE AVE,39.15967782,-86.53494
10,1,Weekend,1,6TH & WALNUT ST,39.15961848,-86.53360024
5,1,Weekend,0,COLLEGE MALL  ENTRANCE & COLLEGE MALL RD,39.15957122,-86.49774334
5,2,Weekday,15,S ROGERS ST & WEST 1ST,39.159504,-86.538592
4,2,Weekday,21,1ST & ROGERS ST,39.159504,-86.538592
10,3,Weekday,14,1ST & ROGERS ST,39.159504,-86.538592
5,3,Weekday,8,1ST & WALNUT ST,39.15948133,-86.5336
2,3,Weekday,10,1 ST ST & MORTON ST,39.159472,-86.536272
9,7,Weekend,16,MORTON & W 1ST ST,39.159472,-86.536272
10,6,Weekday,17,1ST ST & WYLIE,39.15945031,-86.54343278
4,5,Weekday,20,1ST & COLLEGE AVE,39.15944,-86.53488
5,7,Weekend,16,1ST & COLLEGE AVE,39.15944,-86.53488
6,2,Weekday,11,1ST & COLLEGE AVE,39.15944,-86.53488
6,7,Weekend,23,1ST & COLLEGE AVE,39.15944,-86.53488
7,5,Weekday,11,1ST & COLLEGE AVE,39.15944,-86.53488
9,5,Weekday,11,1ST & S COLLEGE AVE,39.15944,-86.53488
9,5,Weekday,23,1ST ST & COLLEGE,39.15944,-86.53488
10,3,Weekday,5,S COLLEGE AVE & W 1ST,39.15944,-86.53488
10,2,Weekday,18,S COLLEGE & WEST 1ST ST,39.15944,-86.53488
10,2,Weekday,17,1ST & COLLEGE AVE,39.15944,-86.53488
11,7,Weekend,8,1ST & COLLEGE AVE,39.15944,-86.53488
12,2,Weekday,13,BUICK CADILLAC BLVD & CLARIZZ,39.15943019,-86.49054342
11,2,Weekday,17,1ST ST & ROGERS,39.15942013,-86.53871355
2,3,Weekday,8,WEATHERSTONE & WOODLAWN AVE,39.15939583,-86.52264006
7,3,Weekday,16,1ST & COLLEGE AVE,39.15936984,-86.53499029
10,2,Weekday,17,1ST & COLLEGE AVE,39.15936984,-86.53499029
11,5,Weekday,7,1ST ST & COLLEGE,39.15936984,-86.53499029
7,2,Weekday,9,S WALNUT & W 1ST ST,39.159344,-86.5336
10,3,Weekday,10,E 1ST ST & S WALNUT,39.159344,-86.5336
1,1,Weekend,10,E 1ST ST & S WASHINGTON,39.159344,-86.5324
3,7,Weekend,19,1ST & S WASHINGTON ST,39.159344,-86.5324
4,3,Weekday,17,1ST & WASHINGTON ST,39.159344,-86.5324
12,2,Weekday,11,1ST & S WASHINGTON ST,39.159344,-86.5324
2,4,Weekday,8,E 1RST ST & S HIGHLAND,39.159344,-86.5176
10,3,Weekday,17,1ST ST & HENDERSON,39.15932022,-86.52714014
9,4,Weekday,8,1ST ST & HENDERSON,39.15932022,-86.52712283
1,3,Weekday,18,E 1ST ST & S HAWTHORNE,39.15930784,-86.52021468
8,6,Weekday,16,1ST & WOODLAWN AVE,39.15929005,-86.52264006
10,6,Weekday,10,BLOOMFIELD RD & RANSOM,39.15927503,-86.55557806
9,1,Weekend,13,S COLLEGE MALL RD,39.15925182,-86.49775452
1,5,Weekday,12,S MULLER PKWY,39.15921217,-86.56822085
2,4,Weekday,3,BILL MALLORY & SR446S,39.15910967,-86.47156007
4,7,Weekend,21,3RD & JORDAN AVE,39.158973,-86.5163999
5,3,Weekday,16,SOUTH BASSWOOD DR,39.15888637,-86.56751409
4,6,Weekday,16,S BASSWOOD DR,39.15883943,-86.56759187
3,6,Weekday,17,BUICK CADILLAC & COLLEGE MALL RD,39.15870911,-86.49777307
8,3,Weekday,13,S COLLEGE AVE & W SMITH,39.15862042,-86.53494
3,5,Weekday,13,BLOOMFIELD RD & RANSOM,39.15861513,-86.55670627
2,1,Weekend,17,FAIRVIEW & WYLIE ST,39.15855945,-86.54163329
4,2,Weekday,13,WASHINGTON & WYLIE ST,39.158448,-86.53257639
7,7,Weekend,9,HIGH ST & HILLSIDE,39.1584083,-86.50843977
1,3,Weekday,19,712 W WYLIE ST & FAIRVIEW,39.15838458,-86.540947
3,6,Weekday,2,E WYLIE & S WASHINGTON ST,39.15835389,-86.53242422
7,5,Weekday,17,AUTO MALL & EAST BUICK CADILLAC BLVD,39.15831976,-86.49611033
7,2,Weekday,14,HENDERSON ST & WYLIE,39.15829025,-86.52710996
1,4,Weekday,11,E BUICK CADILLAC & S COLLEGE MALL RD,39.15816,-86.497792
1,3,Weekday,19,BUICK CADILLAC & COLLEGE MALL RD,39.15816,-86.497792
1,5,Weekday,14,E BUICK CADILLAC DR,39.15814541,-86.49706318
7,4,Weekday,9,E BUICK CADILLAC BLVD,39.15814541,-86.49706318
2,7,Weekend,11,COVENANTER DR & S COLLEGE MALL,39.15812848,-86.49787779
9,5,Weekday,8,S BASSWOOD DR,39.15812261,-86.57082997
7,4,Weekday,10,BUICK CADILLAC & COLLEGE MALL RD,39.15810987,-86.49788998
12,4,Weekday,17,BUICK CADILLAC & COLLEGE MALL RD,39.15810987,-86.49788998
6,2,Weekday,16,FIELD STONE & KIRBY RD,39.15794022,-86.61046028
1,7,Weekend,20,S WALNUT ST,39.157936,-86.5336
6,2,Weekday,7,E 7TH ST & N FORREST,39.15789442,-86.52234971
12,5,Weekday,0,KIRBY RD,39.15789032,-86.61998748
1,7,Weekend,1,JORDAN & MAXWELL ST,39.15785841,-86.51649965
11,3,Weekday,10,HIGH & MAXWELL LN,39.15779348,-86.50846438
12,4,Weekday,18,E MAXWELL LN & S HIGH,39.157792,-86.508288
2,3,Weekday,23,HIGH & MAXWELL LN,39.15775436,-86.50476055
5,7,Weekend,23,BASSWOOD DR & COPPERBEACH,39.15771888,-86.57117128
10,3,Weekday,13,CORY & WEST BLOOMFIELD RD,39.15763103,-86.55885497
4,2,Weekday,20,DODDS & ROGERS ST,39.157616,-86.538592
7,5,Weekday,11,S ROGERS ST & W DODDS,39.157616,-86.538592
9,3,Weekday,18,DODDS & ROGERS ST,39.157616,-86.538592
4,7,Weekend,16,AUTO MALL RD,39.15757343,-86.496168
9,2,Weekday,10,W DODDS ST,39.15757225,-86.5351889
10,4,Weekday,18,BLOOMFIELD RD,39.15753253,-86.55889011
7,7,Weekend,18,DODDS & ROGERS ST,39.15747017,-86.53869979
7,5,Weekday,16,DODDS & ROGERS ST,39.15747017,-86.53869979
10,7,Weekend,4,COLLEGE ST & DODDS,39.15743026,-86.53446227
8,5,Weekday,11,DODDS & WALNUT ST,39.15741988,-86.53364986
10,7,Weekend,11,DODDS & WALNUT ST,39.15741988,-86.53364986
10,4,Weekday,16,DODDS & SOUTH WALNUT ST,39.15741988,-86.53364986
4,2,Weekday,14,S CURRY PIKE,39.15735483,-86.58270411
8,7,Weekend,15,SOUTH CURRY PIKE,39.15735483,-86.58270411
5,5,Weekday,1,S MAXWELL TER,39.15726565,-86.51181735
6,6,Weekend,23,S CORY & W BLOOMFIELD RD,39.15710002,-86.55969008
9,4,Weekday,6,BLOOMFIELD RD & CORY,39.15710002,-86.55969008
11,3,Weekday,16,BLOOMFIELD RD & CORY,39.15710002,-86.55969008
11,2,Weekday,15,BLOOMFIELD RD & CORY,39.15710002,-86.55969008
9,6,Weekday,13,BALFOUR & N JORDAN AVE,39.15701981,-86.51259988
5,4,Weekday,11,GIFFORD & SOUTH CURRY PIKE,39.156896,-86.582704
5,4,Weekday,15,S CURRY PIKE & W GIFFORD,39.156896,-86.582704
6,2,Weekday,21,S CURRY PIKE & W GIFFORD,39.156896,-86.582704
10,4,Weekday,15,S CURRY PIKE & W GIFFORD,39.156896,-86.582704
10,2,Weekday,15,CURRY PIKE & GIFFORD,39.156896,-86.582704
2,5,Weekday,19,DIXIE & FAIRVIEW ST,39.156752,-86.540976
3,3,Weekday,7,ROSS & TIMOTHY CT,39.15664172,-86.55753494
5,3,Weekday,10,S COLLEGE MALL RD,39.15664081,-86.49784049
8,4,Weekday,14,DIXIE & S HENDERSON ST,39.15664,-86.527072
8,5,Weekday,15,S PATTERSON DR & W 2ND,39.15652048,-86.54850997
7,4,Weekday,12,E DIXIE & S WALNUT ST,39.15649108,-86.53363931
7,2,Weekday,23,GIFFORD RD & S CURRY,39.15640805,-86.5835568
10,6,Weekday,15,CURRY & GIFFORD RD,39.15640805,-86.5835568
12,5,Weekday,11,3RD & KINGSTON DR,39.15627913,-86.49303987
1,6,Weekday,12,JORDAN & SHERIDAN DR,39.15624,-86.5156
4,4,Weekday,14,W BLOOMFIELD RD & WEST ALLEN,39.156144,-86.561296
6,3,Weekday,6,ALLEN & WEST BLOOMFIELD RD,39.156144,-86.561296
7,3,Weekday,15,ALLEN & BLOOMFIELD RD,39.156144,-86.561296
9,5,Weekday,20,ALLEN & BLOOMFIELD RD,39.156144,-86.561296
2,6,Weekday,14,ALLAN & BLOOMFIELD AVE,39.15612973,-86.56139999
9,6,Weekday,9,W ALLEN & W BLOOMFIELD RD,39.15612973,-86.56139999
6,4,Weekday,13,WEST ALLEN ST,39.156128,-86.560912
9,3,Weekday,8,CURRY PIKE & GIFFORD,39.15607203,-86.5827073
1,6,Weekend,23,ALLEN ST & TIMOTHY,39.15597014,-86.55749
5,6,Weekday,0,ALLEN ST & RANSON,39.15590979,-86.55508004
10,2,Weekday,17,ALLEN ST & RANSOM,39.15590979,-86.55508004
2,5,Weekday,15,ADAM & ALLEN ST,39.15586017,-86.55054979
11,6,Weekday,15,ADAMS & ALLEN ST,39.15586017,-86.55054979
5,2,Weekday,9,HEARTWOOD CT,39.15579781,-86.57020635
8,1,Weekend,13,W HEARTWOOD CT,39.15579781,-86.57020635
12,6,Weekday,8,1100 S ROGERS ST & W ALLEN,39.155776,-86.538592
3,4,Weekday,8,W ALLEN ST,39.15577367,-86.54967136
1,7,Weekend,22,ALLEN ST & MADISON,39.155744,-86.537296
7,7,Weekend,23,S MADISON ST & W ALLEN,39.155744,-86.537296
5,4,Weekday,9,BLOOMFIELD RD & SHADELAND,39.15570997,-86.56207993
10,3,Weekday,18,S STRONG & W ALLEN ST,39.15565029,-86.54431968
5,2,Weekday,7,ALLEN & S WALNUT ST,39.155648,-86.5336
4,4,Weekday,8,ALLEN & PATTERSON DR,39.15563017,-86.54330983
4,5,Weekday,6,ALLEN ST & PATTERSON,39.15563017,-86.54327522
11,5,Weekday,18,ALLEN & HENDERSON ST,39.15554971,-86.52703016
6,5,Weekday,9,SOUTH HENDERSON ST,39.15541358,-86.52696847
8,3,Weekday,14,S HIGH ST,39.15519172,-86.508288
7,1,Weekend,18,COLLEGE MALL RD & COVENANTER,39.15518023,-86.49773977
10,6,Weekend,21,COLLEGE MALL RD & COVENANTER,39.15518023,-86.49773977
12,1,Weekend,8,COVENANTER DR & S COLLEGE MALL,39.15518023,-86.49773977
1,4,Weekday,18,COVENANTER & S COLLEGE MALL RD,39.155152,-86.497888
6,5,Weekday,10,COVENANTER & S COLLEGE MALL RD,39.155152,-86.497888
11,5,Weekday,16,COLLEGE MALL & E COVENANTER DR,39.155152,-86.497888
1,7,Weekend,5,CLARIZZ BLVD,39.15514737,-86.49091087
6,6,Weekday,14,BROADWAY & PROFILE PKWY,39.15514523,-86.59259006
8,5,Weekday,15,COLLEGE MALL & E COVENANTER DR,39.15514216,-86.49774746
9,7,Weekend,11,SOUTH ROGERS ST,39.15512848,-86.53839111
2,7,Weekend,1,AUTO MALL & E COVENANTER DR,39.15503003,-86.49613628
4,3,Weekday,11,AUTO MALL & E COVENANTER DR,39.15503003,-86.49611682
2,7,Weekend,22,AUTO MALL & COVENANTER DR,39.15503003,-86.49611033
9,5,Weekday,13,PRIVATE & S COLLEGE MALL RD,39.15496723,-86.49768412
4,4,Weekday,8,DAVIS & ROGERS ST,39.15464,-86.538592
10,7,Weekend,2,E COVENANTER DR & S CLARIZZ,39.15462032,-86.49175537
10,7,Weekend,3,HENNESSEY & ROCKPORT RD,39.15460136,-86.55672021
2,6,Weekend,22,S PARK SQUARE & W GIFFORD RD,39.154448,-86.591696
1,4,Weekday,12,SR45W & WEIMER,39.15441428,-86.56414234
11,3,Weekday,8,GIFFORD RD & WOODSIDE,39.15440977,-86.58883966
1,4,Weekday,12,SR45W & WEIMER,39.15438694,-86.56413853
10,5,Weekday,22,KENT & SR46E,39.154352,-86.39595281
6,4,Weekday,16,E DAVIS & S WALNUT ST,39.154352,-86.5336
6,7,Weekend,17,W BLOOMFIELD RD & WEIMER,39.154272,-86.564176
11,1,Weekend,12,W BLOOMFIELD RD & WEIMER,39.154272,-86.564176
3,6,Weekday,15,COLLEGE MALL RD,39.15427029,-86.49764657
9,1,Weekday,20,S COLLEGE MALL RD,39.15427029,-86.49764657
10,2,Weekday,22,S COLLEGE MALL RD,39.15427029,-86.49764657
10,4,Weekday,16,BLOOMFIELD RD & WEIMER,39.15424012,-86.56434975
11,7,Weekend,17,WEIMER & WEST BLOOMFIELD RD,39.15424012,-86.56434975
11,6,Weekday,14,BLOOMFIELD & WEIMER RD,39.15424012,-86.56434975
9,6,Weekday,12,BLOOMFIELD RD & WEIMER,39.15420569,-86.56428851
2,2,Weekday,17,CONVENATER & HIGH ST,39.15419988,-86.50844983
5,1,Weekend,13,S COLLEGE MALL RD,39.15412578,-86.49786768
1,1,Weekday,23,WEATHERSTONE LN & WOODLAWN,39.15411003,-86.52273523
9,7,Weekend,1,WEATHERSTONE LN & WOODLAWN,39.15411003,-86.52268332
5,3,Weekday,23,WEATHERSTONE & WOODLAWN AVE,39.15411003,-86.52264006
8,6,Weekday,11,CURRY PIKE & WEST 3RD,39.15408537,-86.58292002
8,1,Weekend,16,CURRY PIKE & W HERITAGE,39.15405761,-86.5826409
7,2,Weekday,23,S ROCKPORT RD & W COUNTRYSIDE,39.15396732,-86.54180867
1,2,Weekday,9,FRIENDSHIP & SR46E,39.15394977,-86.40669065
6,4,Weekday,11,W BLOOMFIELD RD,39.15394373,-86.56493045
1,2,Weekday,12,S ROGERS ST,39.153936,-86.538592
1,2,Weekday,15,SOUTH WALNUT ST,39.15388669,-86.5336
1,5,Weekday,3,S WALNUT ST,39.15388669,-86.5336
9,1,Weekend,16,FRIENDSHIP & SR46E,39.153856,-86.406688
2,7,Weekend,13,S ROGERS & W PATTERSON DR,39.15379295,-86.53875212
1,5,Weekday,12,PATTERSON & ROGERS ST,39.15379018,-86.53875008
3,3,Weekday,11,PATTERSON & ROGERS ST,39.15379018,-86.53875008
3,6,Weekday,11,PATTERSON & ROGERS ST,39.15379018,-86.53875008
6,5,Weekday,19,PATTERSON ST & ROGERS,39.15379018,-86.53875008
7,3,Weekday,12,PATTERSON & ROGERS ST,39.15379018,-86.53875008
10,2,Weekday,7,S ROGERS ST & W PATTERSON,39.15379018,-86.53875008
11,4,Weekday,16,PATTERSON & S ROGERS ST,39.15379018,-86.53875008
12,2,Weekday,16,S ROGERS ST & W PATTERSON,39.15379018,-86.53875008
11,6,Weekday,13,E 3RD & S HAWTHORNE AVE,39.15367577,-86.52008995
2,7,Weekend,16,COLLEGE MALL RD & THIRD,39.15366572,-86.49827018
4,6,Weekday,16,MADISON & PATTERSON DR,39.15363997,-86.53762323
1,3,Weekday,16,MADISON & PATTERSON DR,39.15363997,-86.53757996
4,4,Weekday,17,E COVENANTER & S HIGH ST,39.15362891,-86.50843361
2,4,Weekday,6,GRIMES & WALNUT ST,39.15357733,-86.5336
11,3,Weekday,14,WALNUT & WEST GRIMES LN,39.15344,-86.53430551
10,5,Weekday,2,GRIMES LN & MADISON,39.15344,-86.5376
4,4,Weekday,13,S MORTON & W GRIMES LN,39.15344,-86.536304
9,1,Weekend,12,GRIMES & S WALNUT ST,39.15344,-86.5336
10,6,Weekday,11,E GRIMES ST & S WALNUT,39.15344,-86.5336
11,7,Weekend,10,GRIMES & WALNUT ST,39.15344,-86.5336
11,7,Weekend,17,WALNUT ST,39.15342171,-86.5336
7,2,Weekday,19,WEST GRIMES LN,39.15339924,-86.53423592
12,6,Weekend,21,GRIMES & HENDERSON ST,39.153392,-86.527008
7,7,Weekend,10,GRIMES LN & MORTON,39.15336974,-86.53637375
5,3,Weekday,17,GRIMES LN & STULL,39.15336,-86.524688
10,5,Weekday,23,GRIMES & WALNUT ST,39.15335029,-86.53371021
12,6,Weekday,16,GRIMES & WALNUT ST,39.15335029,-86.53371021
10,3,Weekday,21,GRIMES LN & WALNUT,39.15335029,-86.53370155
10,4,Weekday,15,SOUTH WALNUT & WEST GRIMES LN,39.15335029,-86.53370155
11,6,Weekday,8,BASSWOOD DR & RIDGE,39.1533,-86.57250031
12,7,Weekend,0,GRIMES & PARK ST,39.15327517,-86.52373756
8,4,Weekday,19,S FENBROOK LN,39.15325977,-86.48580864
4,7,Weekend,1,S BASSWOOD DR,39.15316388,-86.57256133
1,3,Weekday,6,4000 BLOCK OLD 37 SOUTH RD & RHORER,39.15310483,-86.53135124
2,1,Weekend,15,HOOSIER & WALNUT ST,39.153101,-86.53143972
9,7,Weekend,0,S FENBROOK LN,39.15304586,-86.48636788
1,5,Weekday,16,NORTH JORDAN AVE & SEVENTH,39.15298672,-86.51615984
7,1,Weekday,21,STRONG DR,39.15298082,-86.54525443
12,4,Weekday,6,BRUMMETTS CREEK & SR46E,39.15285526,-86.39266882
12,2,Weekday,15,SR46 & WOODVIEW,39.152656,-86.3777883
5,5,Weekday,17,DRISCOLL & ROGERS ST,39.15264,-86.538592
2,2,Weekday,15,BROWN COUNTY LINE & SR46E,39.15263012,-86.37109131
3,5,Weekday,10,BROWN COUNTY LINE & E ST RD 46 ST,39.15263012,-86.37105244
10,6,Weekday,17,DRISCOLL & S GRANT ST,39.152544,-86.530064
10,2,Weekday,21,1304 S HENDERSON ST & DRISCOLL,39.152544,-86.526992
10,4,Weekday,23,KENT & SR46E,39.15252015,-86.4003435
11,5,Weekday,11,KENT & SR46E,39.15252015,-86.4002139
3,7,Weekend,21,S COLLEGE MALL RD,39.15250667,-86.497904
1,6,Weekday,18,CLARIZZ BLVD & COVENANTER,39.15246986,-86.49051994
11,1,Weekend,12,CLARIZZ BLVD & COVENANTER,39.15246986,-86.49051994
2,6,Weekend,20,MONON & WALNUT ST,39.15217012,-86.53369009
9,1,Weekend,11,GIFFORD RD,39.15216446,-86.6340866
1,6,Weekday,15,ADAMS ST & PATTERSON,39.15209638,-86.55050016
7,3,Weekday,15,SR46E & WOODVIEW HILLS,39.152,-86.3812
3,7,Weekend,1,WALNUT ST & WILSON,39.15182206,-86.53372748
7,2,Weekday,9,BRENDA DR & HENDERSON,39.15182009,-86.5269497
3,3,Weekday,16,SEWELL & SR46,39.15175974,-86.38290328
5,4,Weekday,15,GARRISON CHAPEL & RICE RD,39.15166557,-86.65662125
5,7,Weekend,15,GARRISON CHAPEL & RICE RD,39.15166557,-86.65662125
10,6,Weekday,16,S WALNUT ST & WILSON,39.151648,-86.5336
9,6,Weekday,9,S FENBROOK LN,39.15162764,-86.48757219
8,4,Weekday,16,GARRISON CHAPEL RD & GIFFORD,39.151552,-86.643504
12,5,Weekday,15,GIFFORD & S GARRISON CHAPEL RD,39.151552,-86.643504
1,1,Weekend,3,SEWELL & SR46E,39.1515387,-86.38465412
5,3,Weekday,15,WALNUT ST & WILSON,39.15149018,-86.53369009
5,2,Weekday,1,WASHINGTON ST & WILSON,39.15147867,-86.5324
5,6,Weekday,18,CAVE & W GIFFORD RD,39.15144,-86.6288
6,7,Weekend,11,WOODVIEW DR,39.15140152,-86.38205718
12,3,Weekday,16,CURRY PIKE & GIFFORD,39.15138405,-86.58263973
10,7,Weekend,1,LINCOLN ST,39.15137863,-86.53105163
6,5,Weekday,22,GIFFORD RD & KIRBY,39.15134698,-86.61031799
10,5,Weekday,16,ENDWRIGHT & GIFFORD RD,39.151344,-86.5964
2,4,Weekday,16,W CONSTITUTION DR,39.15129371,-86.57996624
12,3,Weekday,18,CONSTITUTION & CURRY PIKE,39.15127024,-86.58262029
10,3,Weekday,16,CONSTITUSION RD & CURRY,39.15127024,-86.58262029
3,2,Weekday,6,CLEVE BUTCHER & FAIRFAX RD,39.15125366,-86.49055011
2,6,Weekday,6,S CLARIZZ BLVD,39.1509638,-86.49129711
4,2,Weekday,16,S CLARIZZ BLVD,39.1509638,-86.49129711
5,4,Weekday,17,S CLARIZZ BLVD,39.1509638,-86.49129711
8,7,Weekend,1,S CLARRIZ BLVD,39.1509638,-86.49129711
9,7,Weekend,9,S FENBROOK LN,39.15096246,-86.48668974
3,6,Weekday,12,BASSWOOD DR & COPPER BEACH,39.15072204,-86.57132685
6,2,Weekday,14,HILLSIDE DR & WOODLAWN,39.15072,-86.522496
12,7,Weekend,12,E HILLSIDE DR & S WOODLAWN,39.15072,-86.522496
9,2,Weekday,14,E HILLSIDE DR & HENDERSON,39.15067858,-86.52590322
2,7,Weekend,10,HENDERSON & HILLSIDE DR,39.15064,-86.52696
3,4,Weekday,10,E HILLSIDE & S HENDERSON ST,39.15064,-86.52696
5,2,Weekday,16,HENDERSON ST & HILLSIDE,39.15064,-86.52696
4,3,Weekday,18,HENDERSON & HILLSIDE DR,39.15064,-86.52696
10,6,Weekday,18,HENDERSON & HILLSIDE DR,39.15064,-86.52696
11,3,Weekday,6,HENDERSON & HILLSIDE DR,39.15064,-86.52696
11,3,Weekday,13,HENDERSON & HILLSIDE DR,39.15064,-86.52696
4,6,Weekday,11,E HILLSIDE ST,39.150608,-86.529104
3,2,Weekday,11,CURRY PIKE,39.15058963,-86.58256262
7,6,Weekday,17,HILLSIDE DR & MAXWELL,39.150576,-86.515088
8,4,Weekday,16,EAST HILLSIDE DR & SOUTH MAXWELL,39.150576,-86.515088
10,2,Weekday,17,ROGERS ST & WEST HILLSIDE,39.15057018,-86.53876014
9,3,Weekday,12,HENDERSON & HILLSIDE DR,39.15056013,-86.52691014
9,2,Weekday,13,HILLSIDE DR & WASHINGTON,39.15056,-86.5324
10,6,Weekend,21,EAST HILLSIDE DR,39.15056,-86.5324
12,5,Weekday,13,E HILLSIDE DR & NANCY,39.150544,-86.51144074
9,4,Weekday,11,E MOORES PIKE & HIGH,39.150544,-86.50652429
4,7,Weekend,21,HILLSIDE & WALNUT ST,39.150544,-86.5336
5,7,Weekend,7,HILLSIDE & WALNUT ST,39.150544,-86.5336
9,3,Weekday,15,HILLSIDE & N WALNUT ST,39.150544,-86.5336
9,7,Weekend,12,HILLSIDE & S WALNUT ST,39.150544,-86.5336
11,2,Weekday,18,HILLSIDE & SOUTH WALNUT ST,39.150544,-86.5336
12,1,Weekend,17,E HILLSIDE DR,39.150544,-86.5136
6,6,Weekday,9,HILLSIDE DR & LONGWOOD,39.150544,-86.512592
5,2,Weekday,16,E HILLSIDE DR & S NANCY,39.150544,-86.511088
4,6,Weekday,18,CLIFTON & EAST HILLSIDE DR,39.150544,-86.5096
5,5,Weekday,21,CLIFTON & HILLSIDE DR,39.150544,-86.5096
3,2,Weekday,19,HIGH & HILLSIDE DR,39.150544,-86.508288
4,3,Weekday,16,HIGH & MOORES PIKE,39.150544,-86.508288
10,3,Weekday,16,E MOORES PIKE & S HIGH,39.150544,-86.508288
10,3,Weekday,18,E MOORES PIKE & VALLEY FORGE,39.150544,-86.502992
7,5,Weekday,17,HILLSIDE & WOODLAWN AVE,39.15052995,-86.52261994
10,7,Weekend,12,HILLSIDE DR & WOODLAWN,39.15052995,-86.52261994
11,7,Weekend,15,HILLSIDE & WALNUT ST,39.15051989,-86.53366997
1,5,Weekday,23,HILLSIDE DR & PALMER,39.15050983,-86.52924969
8,2,Weekday,15,HILLSIDE DR & LONGWOOD,39.15050983,-86.5125402
8,3,Weekday,15,HILLSIDE DR & NANCY,39.15050983,-86.51106894
1,4,Weekday,15,HILLSIDE DR & NANCY,39.15050983,-86.51106029
12,4,Weekday,13,HILLSIDE DR & NANCY,39.15050983,-86.51106029
8,2,Weekday,17,CAPE COD & MOORES PIKE,39.15048972,-86.50665148
1,5,Weekday,9,EAST HILLSIDE DR,39.15048838,-86.5229807
8,2,Weekday,14,COLLEGE MALL & MOORES PIKE,39.15048033,-86.49825006
10,4,Weekday,7,MOORES PIKE & SARE,39.15046021,-86.49918877
5,4,Weekday,12,E MOORES PIKE & S SARE,39.150448,-86.4992
8,3,Weekday,19,MOORES PIKE & SARE,39.150448,-86.49814178
7,5,Weekday,17,COLLEGE MALL & E MOORES PIKE,39.150448,-86.498
11,6,Weekday,7,COLLEGE MALL & MOORES PIKE,39.150448,-86.498
9,5,Weekday,15,COLLEGE MALL & MOORES PIKE,39.15041557,-86.4969426
5,6,Weekend,21,EAST 2ND & SOUTH COLLEGE MALL RD,39.15036682,-86.49772033
4,3,Weekday,16,EAST MOORES & SR446S,39.150352,-86.471296
5,2,Weekday,20,EAST MOORES & SR446N,39.150352,-86.471296
5,7,Weekend,15,MOORES & SR446N,39.150352,-86.471296
6,7,Weekend,11,E MOORES PIKE & SR446,39.150352,-86.471296
7,5,Weekday,1,EAST MOORES & SR446N,39.15035024,-86.47138975
8,2,Weekday,17,446 & MOORES PIKE,39.15035024,-86.47138975
9,7,Weekend,19,MOORES & SR446S,39.15035024,-86.47138975
12,5,Weekday,18,MOORES PIKE & SR446S,39.15035024,-86.47138975
1,3,Weekday,18,CLARIZZ & MOORES PIKE,39.15034018,-86.4913199
1,2,Weekday,17,CARIZZ & MOORES PIKE,39.15034018,-86.4913199
5,6,Weekday,15,CLARIZZ BLVD & MOORES,39.15034018,-86.4913199
3,7,Weekend,13,MOORES PIKE & WINGFIELD,39.15023021,-86.47827292
4,6,Weekday,15,MOORES PIKE & SMITH,39.150224,-86.480464
8,5,Weekday,19,MOORES PIKE & SMITH,39.15022016,-86.48046031
9,3,Weekday,7,E MOORES PIKE & S OLCOTT,39.15018998,-86.4850007
2,5,Weekday,19,MOORES PIKE & OLCOTT,39.15018998,-86.48498989
5,6,Weekday,16,MOORES PIKE & OLCOTT,39.15018998,-86.48498989
10,5,Weekday,17,E MOORES PIKE & S OLCOTT,39.15018998,-86.48498989
12,6,Weekday,10,MOORES PIKE & RENWICK,39.15013969,-86.50094032
4,3,Weekday,1,MOORES & SMITH RD,39.14994938,-86.48045809
11,6,Weekday,15,SOUTHERN & WALNUT ST,39.14984,-86.533392
12,6,Weekday,14,S WALNUT ST & SOUTHERN,39.14984,-86.533392
1,3,Weekday,16,E SOUTHERN DR,39.14984,-86.53213111
2,2,Weekday,19,EAST SOUTHERN DR,39.14984,-86.52990593
6,4,Weekday,13,E SUMMIT VIEW & S HENDERSON ST,39.14983448,-86.52695976
2,3,Weekday,8,1602 S WALNUT ST ST,39.14982139,-86.53338645
3,2,Weekday,4,BASSWOOD & BLOOMFIELD RD,39.14978027,-86.56897663
1,4,Weekday,4,BASSWOOD & BLOOMFIELD RD,39.14978027,-86.56891603
5,1,Weekday,21,S BASSWOOD & W BLOOMFIELD RD,39.14978027,-86.56889006
7,5,Weekday,15,BLOOMFIELD RD & OAKDALE,39.14978027,-86.56889006
8,3,Weekday,12,S BASSWOOD & W BLOOMFIELD RD,39.14978027,-86.56889006
11,1,Weekday,19,BASSWOOD & BLOOMFIELD RD,39.14978027,-86.56889006
12,3,Weekday,15,BASSWOOD & BLOOMFIELD RD,39.14978027,-86.56889006
4,5,Weekday,7,SOUTHERN & WALNUT ST,39.14977022,-86.53350032
7,4,Weekday,17,SOUTHERN & WALNUT ST,39.14977022,-86.53350032
2,7,Weekend,3,S ROGERS ST & W PATTERSON,39.14972778,-86.53881311
4,2,Weekday,9,PATTERSON & S ROGERS ST,39.14956157,-86.53875008
